"Spieler","Marktpreis","Datum"
Ahmet Gürleyen,500000,2020-02-05 19:00:00
Ahmet Gürleyen,500000,2020-02-06 01:00:00
Akaki Gogia,500000,2020-01-23 01:00:00
Akaki Gogia,500000,2020-01-24 01:00:00
Akaki Gogia,500000,2020-01-25 01:00:00
Akaki Gogia,500000,2020-01-26 01:00:00
Akaki Gogia,500000,2020-01-27 01:00:00
Akaki Gogia,500000,2020-01-28 01:00:00
Akaki Gogia,500000,2020-01-29 01:00:00
Akaki Gogia,500000,2020-01-30 01:00:00
Akaki Gogia,500000,2020-01-31 01:00:00
Akaki Gogia,500000,2020-02-01 01:00:00
Akaki Gogia,500000,2020-02-02 01:00:00
Akaki Gogia,500000,2020-02-03 01:00:00
Akaki Gogia,500000,2020-02-04 01:00:00
Akaki Gogia,500000,2020-02-05 19:00:00
Akaki Gogia,500000,2020-02-06 01:00:00
Akaki Gogia,500000,2020-02-07 01:00:00
Akaki Gogia,500000,2020-02-08 01:00:00
Akaki Gogia,500000,2020-02-09 01:00:00
Akaki Gogia,500000,2020-02-10 01:00:00
Akaki Gogia,500000,2020-02-11 01:00:00
Akaki Gogia,500000,2020-02-12 01:00:00
Akaki Gogia,500000,2020-02-13 01:00:00
Akaki Gogia,500000,2020-02-14 01:00:00
Akaki Gogia,500000,2020-02-15 01:00:00
Akaki Gogia,500000,2020-02-16 01:00:00
Akaki Gogia,500000,2020-02-17 01:00:00
Akaki Gogia,500000,2020-02-18 01:00:00
Akaki Gogia,500000,2020-02-19 12:12:00
Akaki Gogia,500000,2020-02-20 00:20:00
Akaki Gogia,500000,2020-02-21 01:00:00
Akaki Gogia,500000,2020-02-22 01:00:00
Akaki Gogia,500000,2020-02-23 01:00:00
Akaki Gogia,500000,2020-02-24 01:00:00
Akaki Gogia,500000,2020-02-25 01:00:00
Akaki Gogia,500000,2020-02-26 01:00:00
Akaki Gogia,500000,2020-02-27 01:00:00
Akaki Gogia,500000,2020-02-28 01:00:00
Akaki Gogia,500000,2020-02-29 01:00:00
Akaki Gogia,500000,2020-03-01 18:21:00
Akaki Gogia,500000,2020-03-02 13:18:00
Akaki Gogia,500000,2020-03-03 21:25:00
Akaki Gogia,500000,2020-03-04 09:47:00
